experimento	fecha	lambda_l1	lambda_l2	min_gain_to_split	bagging_fraction	pos_bagging_fraction	neg_bagging_fraction	max_depth	max_bin	seed	extra_trees	drop_rate	max_drop	skip_drop	metric	first_metric_only	objective	boost_from_average	force_row_wise	feature_pre_filter	boosting	num_threads	verbosity	verbose	learning_rate	feature_fraction	num_leaves	min_data_in_leaf	num_iterations	prob_corte	estimulos	ganancia	iteracion_bayesiana
HT8310_nd2	20220611 070222	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0227267027770533	0.458353460668205	1017	3978	503	0.0119636117492535	10768	14432000	62
HT8310_nd2	20220611 071020	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0355226997642417	0.473929501779663	833	5962	258	0.0133695751326662	10968	14952000	63
HT8310_nd2	20220611 071906	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0372332234262807	0.475443377451014	350	4360	307	0.0123304629083856	10686	14274000	64
HT8310_nd2	20220611 072531	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0405412791623252	0.817018453221519	551	4809	338	0.0131642690304013	9504	14376000	65
HT8310_nd2	20220611 072757	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0509358432111427	0.774118561239952	19	2979	261	0.0133075802483478	10854	14586000	66
HT8310_nd2	20220611 073312	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0238954810285711	0.869480703319129	19	3664	828	0.0121689029344696	11900	14980000	67
HT8310_nd2	20220611 073937	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0310525493152065	0.876276483390969	22	6443	1039	0.015423316272105	10016	14464000	68
HT8310_nd2	20220611 074321	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0570111623144063	0.892543726947596	130	3246	178	0.0113387915295937	11214	14586000	69
HT8310_nd2	20220611 075127	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0354952505660072	0.4793611124282	1017	882	142	0.0127466231394023	9896	13024000	70
HT8310_nd2	20220611 080036	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0201634272085659	0.767533575919711	85	5762	834	0.0115722501260589	11248	14912000	71
HT8310_nd2	20220611 081305	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0200238291380248	0.919589902275909	848	2086	574	0.00712409162118098	10630	14090000	72
HT8310_nd2	20220611 081928	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0574786818292815	0.473694430468716	1023	4928	178	0.0106717490736063	12226	14774000	73
HT8310_nd2	20220611 082703	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0363634573007786	0.21936324071029	1024	3017	454	0.0078205921157114	10408	13832000	74
HT8310_nd2	20220611 083610	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0203352030129041	0.208686019464403	531	967	506	0.00622185921634662	10044	13356000	75
HT8310_nd2	20220611 083954	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0568763321268261	0.124993039988062	844	4304	235	0.011880204838773	11428	13892000	76
HT8310_nd2	20220611 084745	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0251120385084616	0.832946189572796	122	4626	582	0.00908621747720689	12266	14374000	77
HT8310_nd2	20220611 085514	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0320028316891344	0.475862519770065	1024	5609	214	0.0109336082632226	13552	14888000	78
HT8310_nd2	20220611 090350	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0357567799309608	0.472327511519823	843	4236	287	0.0141349700990994	10012	15188000	79
HT8310_nd2	20220611 092048	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0200150324605254	0.491082777031056	64	4551	957	0.0126911746848634	11252	15148000	80
HT8310_nd2	20220611 092635	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0609670437068464	0.695561878650081	341	5970	342	0.00796560495666232	11084	13516000	81
HT8310_nd2	20220611 094348	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0285952084198363	0.386561534480261	16	6364	1372	0.013131446440493	11418	15342000	82
HT8310_nd2	20220611 100322	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0200014862772187	0.527751714358844	16	7688	1287	0.0108629682084819	13030	15170000	83
HT8310_nd2	20220611 101329	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0355676221319814	0.448273092685884	32	7999	566	0.0111085469772218	13026	14934000	84
HT8310_nd2	20220611 101932	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0200785754202871	0.277831995475203	16	7261	271	0.0166135807322748	10046	13714000	85
HT8310_nd2	20220611 103050	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0294441854358345	0.399219521777476	16	4293	769	0.0154334577838821	10178	15502000	86
HT8310_nd2	20220611 103709	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0656975606279469	0.439735562897306	748	6538	209	0.0124928398450541	10934	15106000	87
HT8310_nd2	20220611 104307	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0864154619891866	0.476254063041182	676	5842	182	0.0115126725293825	10328	15112000	88
HT8310_nd2	20220611 104819	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0755534531175072	0.365558589412196	691	1555	110	0.0103548059521857	10096	14384000	89
HT8310_nd2	20220611 105401	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0789822298033588	0.44639945844587	881	6753	177	0.013454885329107	10070	14410000	90
HT8310_nd2	20220611 105810	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.103556932464563	0.449067038684816	605	5147	52	0.0122351667178611	12308	13252000	91
HT8310_nd2	20220611 110153	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0876569930022028	0.664335181136591	707	6000	140	0.0131646428365689	10998	13722000	92
HT8310_nd2	20220611 112212	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0237433331830079	0.42807264912707	17	5545	1558	0.0160710297195812	9862	14858000	93
HT8310_nd2	20220611 112828	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0399457379546406	0.384871975427216	59	4996	251	0.013478710638656	11206	14834000	94
HT8310_nd2	20220611 113905	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0293436325996735	0.534593180171056	17	4905	570	0.0135194585167078	11208	14712000	95
HT8310_nd2	20220611 114725	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0363727459111031	0.438914845031539	1019	4518	296	0.0140629889341885	9988	14732000	96
HT8310_nd2	20220611 120748	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.020224438191815	0.384319965592393	22	3274	1627	0.0203430465833807	8182	14378000	97
HT8310_nd2	20220611 121512	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0684981289202366	0.477118386697797	654	7087	277	0.0110095553533627	10658	14422000	98
HT8310_nd2	20220611 122040	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0618754743885033	0.404293458168853	720	4602	153	0.0149750349577511	9960	14520000	99
HT8310_nd2	20220611 122448	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0277308586145822	0.711442595756659	16	4185	578	0.0126779269888391	11782	15218000	100
HT8310_nd2	20220611 123534	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0200408000858485	0.629915314196439	44	5324	1417	0.0119710392207306	11370	14910000	101
HT8310_nd2	20220611 124317	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0299070824001558	0.359588274198722	150	4476	311	0.0109127081846467	12428	15412000	102
