Feature	Gain	Cover	Frequency
Visa_mconsumosdolares	0.00181691232351552	0.00297671585405005	0.00472697636511817
mextraccion_autoservicio	0.00161738563376321	0.00814971100953119	0.0115729421352893
Visa_fultimo_cierre	0.00156066619972089	0.0020527384982988	0.00342298288508557
Master_msaldopesos	0.00152776311422836	0.00225493046236434	0.00374898125509372
Master_mpagominimo	0.00143937688919968	0.00352909434966111	0.00374898125509372
mvr_mpagado	0.001383427385482	0.00704227282238071	0.00537897310513448
ccaja_seguridad	0.00137479520423341	0.00672725464409574	0.00162999185004075
mv_mpagado	0.00126587195990977	0.00517310687197815	0.00374898125509372
Visa_status	0.00116518261057478	0.00237416920351247	0.00032599837000815
ctarjeta_debito	0.00114482369541512	0.0029657229507437	0.00358598207008965
cmobile_app_trx	0.00113277195271981	0.00132042941259421	0.00228198859005705
active_quarter	0.00107527610284675	0.000961871591538986	0.00146699266503668
ctarjeta_master	0.00105994285403252	0.00017014422495496	0.00032599837000815
Visa_mpagosdolares	0.00105197051563221	0.00545879574591325	0.00374898125509372
ccajas_trx	0.00104722060084735	0.00283899920429553	0.00097799511002445
cseguro_accidentes_personales	0.00102626480385547	0.00353423330852383	0.00162999185004075
Master_mconsumospesos	0.00101285879938673	0.00315361520319123	0.00407497962510187
mvr_mconsumosdolares	0.000979504824493729	0.00208284981812778	0.00162999185004075
cinversion1	0.000965746984382943	0.00825923041543895	0.00114099429502852
mv_fultimo_cierre	0.00095332044787503	0.00066460144074659	0.00179299103504482
matm	0.000936006795630716	0.000988087729505344	0.00244498777506113
cextraccion_autoservicio	0.000791289382364775	0.00169609475322578	0.00358598207008965
mv_mconsumototal	0.000759677013571343	0.000958818007287223	0.00179299103504482
mv_status04	0.00072925721449517	0.000687838472125863	0.0006519967400163
mv_Finiciomora	0.000725555836679134	0.00119412274106823	0.00032599837000815
mvr_mpagosdolares	0.000722775638729134	0.008075471673381	0.00488997555012225
mtarjeta_master_consumo	0.000722601613789067	0.00174104202385844	0.0013039934800326
tpaquete7	0.000681654040742315	0.00692202863275944	0.00097799511002445
mv_status07	0.000680771876911534	0.000395491294968627	0.000488997555012225
campos_nulos	0.000677349444374462	0.000520665905991521	0.00162999185004075
Master_fultimo_cierre	0.000672206771401222	0.000694102043725211	0.00162999185004075
mvr_msaldodolares2	0.0006599209252848	0.00176773481887874	0.00146699266503668
Master_msaldototal	0.000657639545129444	0.00137046350772432	0.00228198859005705
mv_status01	0.000645744826922883	0.00124347908944978	0.00032599837000815
tpaquete9	0.00064166451255109	0.00519146561632107	0.00114099429502852
tmobile_app	0.000587993766355886	0.00513221863407039	0.000814995925020375
matm_other	0.000542881227822121	0.00353528344359578	0.00228198859005705
catm_trx	0.000529811878421519	0.00279840142928001	0.00228198859005705
mv_mconsumosdolares	0.0004763918577737	0.00265200813159059	0.00114099429502852
Visa_Finiciomora	0.000475533176307284	0.00230609661799755	0.000488997555012225
Visa_msaldodolares	0.00044634266040893	0.00134861920867451	0.00097799511002445
Master_cconsumos	0.000440172225150527	0.00181788807827233	0.00162999185004075
Master_mconsumototal	0.00039749875057675	0.00183735653981894	0.00114099429502852
ccajas_extracciones	0.000390667927530847	0.000627317921809207	0.00032599837000815
ctarjeta_master_trx	0.00036723899938074	0.000174031959051108	0.00032599837000815
cplazo_fijo	0.000345714198965782	0.00380260612542149	0.0006519967400163
Master_mpagado	0.000298882903538795	0.00416756902563895	0.000814995925020375
ctarjeta_master_debitos_automaticos	0.000296516019859983	0.000278218764167979	0.00032599837000815
Master_msaldodolares	0.000266390598022574	0.000324283199770799	0.00032599837000815
mv_mpagosdolares	0.000229721024096998	0.00305094029466731	0.0026079869600652
ctarjeta_visa	0.000208783954518222	9.35067080021678e-05	0.000162999185004075
mv_status03	0.000194704816822813	0.000103635670398261	0.000162999185004075
ccheques_emitidos	0.000193096652315081	0.00118293619583372	0.000162999185004075
mtarjeta_visa_descuentos	0.00017684659410746	0.00290056988968413	0.00162999185004075
tpaquete1	0.000140030697341247	0.00214372041346842	0.00032599837000815
ctarjeta_visa_descuentos	0.000132388712377215	0.00212805776058681	0.00114099429502852
Master_mpagosdolares	0.000125006688160744	0.00043336318745696	0.00114099429502852
mttarjeta_master_debitos_automaticos	9.98700611926725e-05	0.000466058882250231	0.000814995925020375
cseguro_vida	9.84936633412578e-05	0.000328833785082574	0.000162999185004075
Visa_madelantopesos	9.17271935668654e-05	7.56320684796506e-05	0.00032599837000815
cseguro_vivienda	8.26761924667857e-05	0.000244584650799776	0.000162999185004075
mvr_msaldodolares	8.1817756073504e-05	0.0018157729125955	0.00097799511002445
Master_madelantopesos	7.73135593784344e-05	0.000180846665369067	0.000488997555012225
mv_msaldodolares	5.79152262468665e-05	0.000398358685058698	0.000488997555012225
Master_mconsumosdolares	6.89888157136811e-06	5.96268183405301e-05	0.00032599837000815
mcajeros_propios_descuentos	1.26893007910295e-06	0.000680487526622227	0.000488997555012225
Master_cadelantosefectivo	1.98529960043767e-12	0.000410260215874107	0.00097799511002445
ccajeros_propios_descuentos	1.50405624411928e-12	0.000190424493046549	0.000162999185004075
catm_trx_other	8.51342665696727e-14	0.000104358103745629	0.00032599837000815
cforex	7.94261571661434e-14	5.68711447474754e-05	0.000162999185004075
