experimento	fecha	lambda_l1	lambda_l2	min_gain_to_split	bagging_fraction	pos_bagging_fraction	neg_bagging_fraction	max_depth	max_bin	seed	extra_trees	drop_rate	max_drop	skip_drop	metric	first_metric_only	objective	boost_from_average	force_row_wise	feature_pre_filter	boosting	num_threads	verbosity	verbose	learning_rate	feature_fraction	num_leaves	min_data_in_leaf	num_iterations	prob_corte	estimulos	ganancia	iteracion_bayesiana
HT8310_nd10	20220620 050151	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0419043082395151	0.910659952007181	110	4363	492	0.0596076803901782	9616	16784000	63
HT8310_nd10	20220620 050339	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.136228755976202	0.831765844850292	473	6171	37	0.0509619135440444	11504	15976000	64
HT8310_nd10	20220620 051004	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0482214555635332	0.999507996492137	678	3080	608	0.0428137612616363	9146	15454000	65
HT8310_nd10	20220620 051431	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0593025781294986	0.990169132468824	838	4988	423	0.0491968270885871	10508	16132000	66
HT8310_nd10	20220620 051709	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0545970638016604	0.65417557901231	395	6912	143	0.0522070094431983	11712	15888000	67
HT8310_nd10	20220620 052212	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.04435092072701	0.734142550845948	791	6853	558	0.0513568478435031	10778	16582000	68
HT8310_nd10	20220620 052452	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.038368766292095	0.649821826540453	464	6656	123	0.0510328110416558	11906	15334000	69
HT8310_nd10	20220620 052815	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0420233484572019	0.686718697685345	770	7124	250	0.0685910284210775	9404	16636000	70
HT8310_nd10	20220620 053443	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0500290806583985	0.836622787166197	91	3567	956	0.0352956461863896	11672	16288000	71
HT8310_nd10	20220620 053906	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0462630243808822	0.679948385716526	763	6800	436	0.0570565300886433	10322	16318000	72
HT8310_nd10	20220620 054347	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0485992038083279	0.812909578998351	113	5881	466	0.0808365573905824	7646	16234000	73
HT8310_nd10	20220620 054654	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0452765937578073	0.691878806186946	453	7708	225	0.0641325321178775	9890	16390000	74
HT8310_nd10	20220620 055139	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0427718460260407	0.84450372644252	169	6033	475	0.0491670008836087	11090	16270000	75
HT8310_nd10	20220620 055638	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0427173461177672	0.803386857319802	111	5791	492	0.0440399414031403	12018	16302000	76
HT8310_nd10	20220620 060129	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0534422978914896	0.804007463068245	121	4391	506	0.048179243860632	10360	16040000	77
HT8310_nd10	20220620 060623	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0455542533581547	0.689596307809121	773	7198	537	0.0619352839023121	9654	16266000	78
HT8310_nd10	20220620 061027	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0484273085300784	0.805147945879018	499	5142	329	0.0464358638642876	11588	16492000	79
HT8310_nd10	20220620 061424	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0473221144560421	0.84075259853673	148	4000	305	0.0451208421605803	11940	16380000	80
HT8310_nd10	20220620 061931	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.239520637113005	0.445122697189893	866	6976	370	0.026882595563962	10746	14814000	81
HT8310_nd10	20220620 062210	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.165074253602652	0.376586052501737	451	3071	65	0.0686752645953865	9012	15348000	82
HT8310_nd10	20220620 062600	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.130286693108939	0.563124464816041	375	3860	146	0.0578288855306811	9600	15360000	83
HT8310_nd10	20220620 062836	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.150164005432688	0.164488068650709	726	4806	238	0.0808409879583877	7902	14538000	84
HT8310_nd10	20220620 063315	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.041651106766006	0.513292195390165	994	4816	190	0.0512596743655653	11766	16674000	85
HT8310_nd10	20220620 063558	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.121193122127065	0.995964059002022	850	1250	35	0.0489799810540069	11794	14606000	86
HT8310_nd10	20220620 064155	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0435413599021453	0.544028218840365	635	728	221	0.0359843235913456	10944	15336000	87
HT8310_nd10	20220620 064716	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.16346033193008	0.497974649444339	819	7007	359	0.055778556379181	8626	14174000	88
HT8310_nd10	20220620 065035	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.274085892840987	0.396578101772489	381	853	134	0.0136124671591715	9522	13758000	89
HT8310_nd10	20220620 065326	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0415197833559571	0.838014028899668	124	4095	148	0.0647951441892123	9624	15816000	90
HT8310_nd10	20220620 065830	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0437285406606158	0.842515871637464	19	2761	1301	0.0574572017422509	9898	16502000	91
HT8310_nd10	20220620 070318	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.045807314536889	0.912520080311369	143	3861	442	0.0507274315983768	10282	16238000	92
HT8310_nd10	20220620 070630	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0434060352440273	0.840904020663161	313	3468	165	0.0651923726728614	9328	15872000	93
HT8310_nd10	20220620 071113	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0437465992434869	0.84019618963383	22	4775	1065	0.04936534478281	11184	16416000	94
HT8310_nd10	20220620 071632	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0418704224960409	0.840379963955761	55	959	1147	0.0478161571539616	10192	15728000	95
HT8310_nd10	20220620 071917	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.118682450470524	0.421873312736605	859	3775	71	0.0677099911503824	9500	16300000	96
HT8310_nd10	20220620 072159	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.279151085374113	0.532507430415251	759	7922	71	0.0877619657740278	7692	13548000	97
HT8310_nd10	20220620 072513	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.191353421453889	0.482023982235603	168	167	159	0.0279613214759215	11398	14762000	98
HT8310_nd10	20220620 072650	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.291948798098573	0.856334283117973	517	3765	9	0.0412711404806464	12848	13552000	99
HT8310_nd10	20220620 072909	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.203214428332141	0.130008793261764	833	382	168	0.00338919551595869	10244	14836000	100
HT8310_nd10	20220620 073130	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.219357670303378	0.202459480938455	590	1013	110	0.0295405249600603	8400	13560000	101
HT8310_nd10	20220620 073508	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0548980646671448	0.948382064583665	261	2473	213	0.0538808278285833	10160	15640000	102
HT8310_nd10	20220620 073802	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.170783948527742	0.271732241935167	1019	334	92	0.0230623230754745	7604	12676000	103
